2026-03-14 10:30:48 | INFO | CI | === RUN START ===
2026-03-14 10:30:48 | INFO | CI | project=NLP
2026-03-14 10:30:48 | INFO | CI | repo_dir=nlp-02-text-preprocessing
2026-03-14 10:30:48 | INFO | CI | python=3.14.2
2026-03-14 10:30:48 | INFO | CI | os=Windows 11
2026-03-14 10:30:48 | INFO | CI | shell=powershell
2026-03-14 10:30:48 | INFO | CI | cwd=.
2026-03-14 10:30:48 | INFO | CI | github_actions=False
2026-03-14 10:30:48 | INFO | CI | START script.....
2026-03-14 10:30:48 | INFO | CI | ROOT_PATH = .
2026-03-14 10:30:48 | INFO | CI | DATA_PATH = data
2026-03-14 10:30:48 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-14 10:30:48 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-14 10:31:27 | INFO | CI | ========================
2026-03-14 10:31:27 | INFO | CI | Pipeline executed successfully!
2026-03-14 10:31:27 | INFO | CI | ========================
2026-03-14 10:31:27 | INFO | CI | END main()
2026-03-14 12:30:57 | INFO | CI | === RUN START ===
2026-03-14 12:30:57 | INFO | CI | project=NLP
2026-03-14 12:30:57 | INFO | CI | repo_dir=nlp-02-text-preprocessing
2026-03-14 12:30:57 | INFO | CI | python=3.14.2
2026-03-14 12:30:57 | INFO | CI | os=Windows 11
2026-03-14 12:30:57 | INFO | CI | shell=powershell
2026-03-14 12:30:57 | INFO | CI | cwd=.
2026-03-14 12:30:57 | INFO | CI | github_actions=False
2026-03-14 12:30:57 | INFO | CI | START script.....
2026-03-14 12:30:57 | INFO | CI | ROOT_PATH = .
2026-03-14 12:30:57 | INFO | CI | DATA_PATH = data
2026-03-14 12:30:57 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-14 12:30:57 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-14 12:35:06 | INFO | CI | === RUN START ===
2026-03-14 12:35:06 | INFO | CI | project=NLP
2026-03-14 12:35:06 | INFO | CI | repo_dir=nlp-02-text-preprocessing
2026-03-14 12:35:06 | INFO | CI | python=3.14.2
2026-03-14 12:35:06 | INFO | CI | os=Windows 11
2026-03-14 12:35:06 | INFO | CI | shell=powershell
2026-03-14 12:35:06 | INFO | CI | cwd=.
2026-03-14 12:35:06 | INFO | CI | github_actions=False
2026-03-14 12:35:06 | INFO | CI | START script.....
2026-03-14 12:35:06 | INFO | CI | ROOT_PATH = .
2026-03-14 12:35:06 | INFO | CI | DATA_PATH = data
2026-03-14 12:35:06 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-14 12:35:06 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-14 12:35:23 | INFO | CI | ========================
2026-03-14 12:35:23 | INFO | CI | Pipeline executed successfully!
2026-03-14 12:35:23 | INFO | CI | ========================
2026-03-14 12:35:23 | INFO | CI | END main()
